square_footage	num_bedrooms	num_bathrooms	price
1360	3	3	981232
4272	4	1	916388
3592	5	2	526322
966	5	1	949243
4926	4	1	418951
3944	4	2	667946
3671	5	1	58023
3419	3	3	453832
630	4	3	925651
2185	2	2	835322
1269	2	3	595169
2891	5	2	600964
2933	3	2	555196
1684	4	2	731263
3885	4	1	567664
4617	3	1	306659
3404	1	1	930313
974	2	2	139010
1582	1	2	877179
3058	5	2	106975
2547	2	3	550250
3247	3	2	327025
1475	2	2	106559
2306	2	2	958518
689	4	3	301456
3234	3	3	55324
3505	2	3	509869
2399	4	2	800804
1767	2	3	915994
2028	4	2	478255
3702	1	2	186659
4056	4	3	748028
4390	5	2	935755
1146	1	1	438017
3388	4	2	690223
2935	1	1	980629
1100	5	3	337705
2863	3	2	593020
2561	5	3	245909
741	5	2	404691
2541	4	1	571896
3324	3	2	491683
3112	2	3	175657
1863	5	2	696850
1978	1	2	640896
3056	4	3	852750
1275	5	3	314309
4514	5	2	360219
534	1	2	624797
3652	1	2	64022
2455	5	1	900610
2085	4	3	909756
4443	2	2	841746
3573	1	2	61113
1521	5	3	909184
3961	3	3	718146
3113	5	2	594936
4343	5	2	373124
2000	5	2	992732
661	2	1	875206
4797	2	2	128281
2481	1	2	696021
1495	5	1	360011
3842	3	1	674541
4298	1	3	720330
1775	1	2	745622
1516	1	3	409951
837	1	1	596033
1378	2	2	566427
1576	1	1	577904
4493	4	1	720216
879	2	3	741233
992	2	2	430478
2562	5	3	861204
4384	4	3	297282
564	4	1	846864
3068	5	3	671512
2527	4	3	153481
3195	1	1	534076
1995	3	3	372188
891	4	1	263161
4974	1	3	365216
4061	3	2	711672
2778	5	2	183851
3599	4	3	99082
700	2	1	438191
3604	5	1	175229
2954	1	1	495654
4145	5	3	512317
1304	1	3	147369
3231	5	3	616753
3273	4	3	743245
2070	1	1	313628
3190	3	2	883927
4340	5	1	93487
1528	2	3	673534
1002	2	2	641814
4993	2	3	578760
1370	2	2	761358
4988	4	2	119210
706	1	2	964535
1984	1	2	166764
1363	2	2	773216
3290	4	2	912571
1063	4	1	581653
4691	1	3	738326
2257	1	1	359777
2178	1	1	273971
3742	2	3	498531
1559	5	3	789403
2222	5	1	105382
3814	3	2	433354
3657	4	1	152623
3125	2	2	75741
3229	1	3	737249
2097	3	3	741907
3560	5	2	806263
3193	4	1	513552
4127	1	1	290234
1863	1	2	653098
2481	2	3	179191
2163	1	1	905462
2029	5	1	566665
2538	2	1	308442
3802	3	3	255284
2737	3	2	983166
1806	1	3	591386
4529	2	2	353180
3175	4	2	807875
1782	4	3	55048
1209	5	1	642144
4913	3	2	384062
4248	5	2	155259
1163	1	1	102678
2498	2	1	703149
3945	2	1	898235
4243	5	3	910614
1995	2	3	939431
3804	4	1	525319
4263	3	1	241209
2353	3	3	511955
1791	4	3	533706
4081	5	3	229027
3957	1	3	858424
2136	5	3	428414
4196	1	3	886203
3499	4	2	392016
3652	4	3	530449
1198	4	2	883211
2660	4	2	414808
4597	4	2	777199
1354	2	1	747979
3974	5	3	993278
2207	4	2	132057
3277	3	1	781112
2233	5	1	505188
4010	5	3	691962
702	2	1	846194
3755	5	1	55158
4718	1	2	340237
4996	4	2	336578
1266	2	3	120330
4889	5	3	790427
2827	3	1	79656
3431	2	3	167481
697	3	2	709109
2430	3	3	758308
4082	3	2	573008
1108	5	2	886501
3772	2	2	566277
1647	4	3	900610
4782	2	2	722246
3897	1	1	451585
3011	3	1	176414
2294	4	3	378497
1159	4	1	499729
3311	4	1	286555
1869	3	3	253269
2486	1	2	301204
646	3	2	327038
3719	4	3	119104
3411	2	3	418825
